Sentence #,Word,POS,Tag
,good,amod,O
,read,root,O
,.,punct,O
,URL,root,O
Sentence: 1078,no,det,O
,emergency,compound,O
,budget,root,O
,",",punct,O
,no,det,O
,activate,amod,O
,article,list,B-MISC
,NUMBER,nummod,I-MISC
,",",punct,O
,no,det,O
,plan,list,O
,-,punct,O
,if,mark,O
,this,nsubj,O
,be,cop,O
,#labour,advcl,O
,in,case,O
,govt,nmod,O
,#murdoch,conj,O
,&,cc,O
,the,det,O
,rest,nsubj,O
,would,aux,O
,be,aux,O
,foment,parataxis,O
,a,det,O
,#coup,obj,O
Sentence: 1079,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,show,root,O
,your,nmod:poss,O
,appreciation,obj,O
,of,case,O
,sunshine,nmod,O
,by,mark,O
,sit,advcl,O
,outside,advmod,O
,",",punct,O
,tilt,conj,O
,your,nmod:poss,O
,head,obj,O
,back,advmod,O
,",",punct,O
,close,conj,O
,your,nmod:poss,O
,eyes,obj,O
,and,cc,O
,pretend,conj,O
,to,mark,O
,be,xcomp,O
,…,punct,O
Sentence: 1080,god,vocative,O
,why,advmod,O
,these,det,O
,kind,nsubj,O
,of,case,O
,people,nmod,O
,be,aux,O
,still,advmod,O
,exist,root,O
,.,punct,O
,they,nsubj,O
,annoy,root,O
,me,obj,O
,so,advmod,O
,much,advmod,O
,.,punct,O
,i,nsubj,O
,swear,root,O
,.,punct,O
,🙃✋🏼🙂,root,O
Sentence: 1081,#southbelfast,root,O
,:,punct,O
,traffic,nsubj,O
,busy,acl,O
,saintfield,compound,B-LOC
,road,parataxis,I-LOC
,from,case,O
,rosetta,nmod,B-LOC
,towards,case,O
,annadale,compound,B-LOC
,avenue,nmod,I-LOC
,/,cc,O
,forestside,compound,B-LOC
,countrybound,conj,O
Sentence: 1082,ecigs,nsubj,O
,be,cop,O
,the,det,O
,febreze,root,O
,for,case,O
,leesville,compound,B-LOC
,bathroom,nmod,O
,🙄,discourse,O
Sentence: 1083,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,any,det,O
,liberal,nsubj,B-MISC
,who,nsubj,O
,think,acl:relcl,O
,ar,nsubj,O
,stand,ccomp,O
,for,case,O
,assault,compound,O
,rifle,obl,O
,and,cc,O
,not,advmod,O
,armalite,conj,B-ORG
,",",punct,O
,should,aux,O
,probably,advmod,O
,stfu,root,O
,about,case,O
,gun,obl,O
,#filibuster,discourse,O
Sentence: 1084,@USER,vocative,O
,no,discourse,O
,but,cc,O
,really,advmod,O
,bo1,compound,B-MISC
,tournament,nsubj,I-MISC
,would,aux,O
,get,root,O
,so,advmod,O
,many,amod,O
,team,obj,O
,it,nsubj,O
,would,aux,O
,be,cop,O
,so,advmod,O
,much,amod,O
,fun,parataxis,O
Sentence: 1085,join,root,O
,the,det,O
,speedway,compound,B-ORG
,team,obj,O
,!,punct,O
,see,root,O
,our,nmod:poss,O
,latest,amod,O
,#customerservice,compound,O
,#job,compound,O
,opening,obj,O
,here,advmod,O
,:,punct,O
,URL,list,O
,#greendale,parataxis,O
,",",punct,O
,wi,appos,O
,#hiring,discourse,O
,#careerarc,discourse,O
Sentence: 1086,blessed,root,O
,URL,list,O
Sentence: 1087,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,a,det,O
,silly,amod,O
,dragonhardt,compound,B-MISC
,comic,root,O
,before,case,O
,bed,nmod,O
,.,punct,O
,#overwatch,root,O
,URL,list,O
Sentence: 1088,@USER,vocative,O
,@USER,vocative,O
,ima,root,O
,be,cop,O
,rude,xcomp,O
,but,cc,O
,not,advmod,O
,enough,amod,O
,fingies,conj,O
,to,mark,O
,operate,advcl,O
,it,obj,O
Sentence: 1089,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,other,amod,O
,hairstylist,root,O
,:,punct,O
,exo,nsubj,B-ORG
,be,aux,O
,do,parataxis,O
,so,advmod,O
,well,advmod,O
,on,case,O
,the,det,O
,chart,obl,O
,!,punct,O
,me,root,O
,:,punct,O
,yeah,discourse,O
,",",punct,O
,so,advmod,O
,happy,parataxis,O
,for,case,O
,them,obl,O
,o.h,parataxis,O
,:,punct,O
,be,cop,O
,exo,nsubj,B-ORG
,famous,parataxis,O
,outside,case,O
,of,case,O
,korea,nmod,B-LOC
,?,punct,O
,me,root,O
,:,punct,O
,ye,discourse,O
,…,punct,O
Sentence: 1090,some,det,O
,terrific,amod,O
,#leadership,compound,O
,lesson,root,O
,from,case,O
,a,det,O
,prove,amod,O
,#leader,nmod,O
,.,punct,O
,URL,root,O
Sentence: 1091,@USER,vocative,O
,i,nsubj,O
,promise,root,O
,i,nsubj,O
,will,aux,O
,never,advmod,O
,unfollow,ccomp,O
,you,obj,O
,!,punct,O
,❤️😍,root,O
Sentence: 1092,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,my,nmod:poss,O
,kc,compound,B-LOC
,scout,compound,O
,traffic,compound,O
,alert,nsubj,O
,clear,root,O
,:,punct,O
,roadwork,parataxis,O
,on,case,O
,i-470,nummod,B-LOC
,wb,nmod,I-LOC
,(,punct,I-LOC
,east,list,I-LOC
,/,cc,I-LOC
,west,conj,I-LOC
,),punct,O
,past,case,O
,douglas,compound,B-LOC
,st,nmod,I-LOC
,message,parataxis,O
,#8252-14783,obj,O
Sentence: 1093,i,nsubj,O
,be,cop,O
,soo,advmod,O
,bored,root,O
,at,case,O
,home,obl,O
,🙄,discourse,O
,i,nsubj,O
,need,parataxis,O
,to,mark,O
,get,xcomp,O
,that,det,O
,application,obj,O
,asap,advmod,O
,😬💯,discourse,O
Sentence: 1094,@USER,vocative,O
,@USER,vocative,O
,you,nsubj,O
,really,advmod,O
,deserve,root,O
,it,obj,O
Sentence: 1095,@USER,vocative,O
,so,advmod,O
,you,nsubj,O
,want,root,O
,my,nmod:poss,O
,number,obj,O
,.,punct,O
,that,nsubj,O
,'s,cop,O
,romantic,parataxis,O
,af,obl,O
,!,punct,O
,hahahha,discourse,O
,.,punct,O
,you,nsubj,O
,should,aux,O
,be,cop,O
,polite,root,O
,af,obl,O
,when,mark,O
,ask,advcl,O
,things,obj,O
,like,case,O
,that,nmod,O
,!,punct,O
,hahahha,root,O
Sentence: 1096,@USER,vocative,O
,NUMBER,root,O
,exactly,advmod,O
Sentence: 1097,i,nsubj,O
,'m,aux,O
,wait,root,O
,for,case,O
,it,obl,O
,URL,list,O
Sentence: 1098,@USER,vocative,O
,this,nsubj,O
,be,cop,O
,the,det,O
,funny,amod,O
,thing,root,O
,but,cc,O
,the,det,O
,shirt,nsubj,O
,give,conj,O
,me,iobj,O
,good,amod,O
,luck,obj,O
,so,advmod,O
,i,nsubj,O
,dunno,parataxis,O
,if,mark,O
,ure,nsubj,O
,gon,advcl,O
,na,mark,O
,get,xcomp,O
,that,obj,O
,back,advmod,O
,buddy,vocative,O
Sentence: 1099,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,this,det,O
,dog,nmod:poss,O
,'s,case,O
,face,nsubj:pass,O
,be,aux:pass,O
,eat,root,O
,by,case,O
,maggot,obl,O
,",",punct,O
,see,parataxis,O
,the,det,O
,transformation,obj,O
,now,advmod,O
,URL,list,O
Sentence: 1100,@USER,nsubj,O
,be,cop,O
,n't,advmod,O
,sure,root,O
,if,mark,O
,you,nsubj,O
,post,advcl,O
,about,case,O
,this,obl,O
,",",punct,O
,the,det,O
,frisco,nsubj,B-ORG
,roughriders,flat,I-ORG
,be,aux,O
,wear,parataxis,O
,gaming,compound,O
,theme,amod,O
,unis,obj,O
,on,case,O
,july,obl,O
,8th,nummod,O
,.,punct,O
,URL,root,O
Sentence: 1101,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,🐺,discourse,O
,little,amod,O
,teeth,nsubj,O
,return,root,O
,4-Mar,nsubj:pass,O
,🐹,discourse,O
,write,parataxis,O
,by,case,O
,@USER,obl,O
,art,obl:npmod,O
,by,case,O
,me,nmod,O
,!,punct,O
,ty,root,O
,@USER,vocative,O
,@USER,vocative,O
,URL,list,O
,URL,list,O
,…,punct,O
Sentence: 1102,@USER,vocative,O
,PUNCT,_,
,if,mark,O
,it,nsubj,O
,'s,cop,O
,with,case,O
,you,advcl,O
,then,advmod,O
,i,nsubj,O
,do,aux,O
,n't,advmod,O
,mind,root,O
,-,punct,O
,PUNCT,_,
Sentence: 1103,try,root,O
,this,det,O
,easy,amod,O
,chicken,compound,O
,cordon,compound,O
,bleu,compound,O
,#recipe,obj,O
,use,advcl,O
,@USER,obj,O
,.,punct,O
,#perduecrew,compound,O
,#promotion,root,O
,-,punct,O
,URL,list,O
,URL,list,O
Sentence: 1104,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,aisle,compound,O
,marking,compound,O
,tape,compound,O
,archives,root,O
,|,punct,O
,URL,list,O
Sentence: 1105,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,remember,root,O
,when,mark,O
,you,nsubj,O
,lay,advcl,O
,your,nmod:poss,O
,head,obj,O
,down,advmod,O
,at,case,O
,night,obl,O
,that,det,O
,life,nsubj,O
,be,cop,O
,precious,parataxis,O
,.,punct,O
,and,cc,O
,if,mark,O
,you,nsubj:pass,O
,'re,aux:pass,O
,bless,advcl,O
,enough,advmod,O
,to,mark,O
,wake,xcomp,O
,up,compound:prt,O
,again,advmod,O
,remind,root,O
,…,punct,O
Sentence: 1106,that,obj,O
,PUNCT,_,
,what,obj,O
,'d,aux,O
,i,nsubj,O
,do,root,O
,?,punct,O
,look,root,O
,at,case,O
,her,obl,O
,!,punct,O
,PUNCT,_,
,by,case,O
,stecklein,root,B-PER
,",",punct,O
,lol,discourse,O
Sentence: 1107,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,i,nsubj,O
,start,root,O
,something,obj,O
,",",punct,O
,i,nsubj,O
,force,parataxis,O
,you,obj,O
,into,case,O
,a,det,O
,zone,obl,O
,and,cc,O
,you,nsubj,O
,be,aux,O
,clearly,advmod,O
,never,advmod,O
,mean,conj,O
,to,mark,O
,go,xcomp,O
,.,punct,O
Sentence: 1108,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,philosophy,root,O
,-,punct,O
,cambridge,compound,B-ORG
,university,list,I-ORG
,|,punct,O
,psychology,list,O
,&,cc,O
,social,conj,O
,.,punct,O
,URL,list,O
,#psychologysocialscience,discourse,O
Sentence: 1109,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,will,aux,O
,d,det,O
,#french,amod,O
,#senate,nsubj,O
,demand,root,O
,fm,obj,O
,#zarif,flat,O
,2end,xcomp,O
,persecution,obj,O
,of,case,O
,christians,nmod,B-MISC
,in,case,O
,#iran,nmod,O
,?,punct,O
,#directsenat,root,O
,#no2rouhani,discourse,O
,#freeiran,discourse,O
,URL,list,O
,…,punct,O
Sentence: 1110,go,csubj,O
,to,case,O
,dj,compound,B-PER
,friday,nmod:poss,I-PER
,'s,case,O
,party,obl,O
,be,cop,O
,just,advmod,O
,girl,nmod:poss,O
,excuse,root,O
,to,mark,O
,dress,acl,O
,up,compound:prt,O
,&,cc,O
,look,conj,O
,cute,xcomp,O
,",",punct,O
,do,aux,O
,n't,advmod,O
,even,advmod,O
,enjoy,parataxis,O
,them,obj,O
,anymore,advmod,O
Sentence: 1111,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,do,aux,O
,it,nsubj,O
,count,root,O
,as,mark,O
,drink,obl,O
,alone,xcomp,O
,if,mark,O
,you,nsubj,O
,'re,aux,O
,watch,advcl,O
,the,det,O
,series,compound,O
,finale,obj,O
,of,case,O
,buffy,nmod,B-MISC
,(,punct,O
,again,advmod,O
,),punct,O
,",",punct,O
,you,nsubj,O
,'re,aux,O
,fold,conj,O
,laundry,obj,O
,and,cc,O
,your,nmod:poss,O
,cat,nsubj,O
,be,conj,O
,…,punct,O
Sentence: 1112,i,nsubj,O
,miss,root,O
,the,det,O
,feeling,obj,O
,of,mark,O
,you,nsubj,O
,miss,acl,O
,me,obj,O
Sentence: 1113,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,joshua,nsubj,B-PER
,almost,advmod,O
,cry,root,O
,so,advmod,O
,vernon,nsubj,B-PER
,rub,parataxis,O
,his,nmod:poss,O
,back,obj,O
,to,mark,O
,calm,advcl,O
,him,obj,O
,down,compound:prt,O
,omg,discourse,O
,i,nsubj,O
,find,parataxis,O
,this,obj,O
,so,advmod,O
,so,advmod,O
,cute,parataxis,O
,URL,list,O
Sentence: 1114,go,root,O
,to,mark,O
,bet,xcomp,O
,?,punct,O
,♡,root,O
Sentence: 1115,school,nsubj,O
,be,cop,O
,so,advmod,O
,stressful,root,O
Sentence: 1116,onerepublic,root,B-ORG
,-,punct,O
,count,list,B-MISC
,star,obj,I-MISC
,URL,list,O
,via,case,O
,@USER,nmod,O
Sentence: 1117,these,det,O
,mf,nsubj,O
,get,root,O
,me,obj,O
,fuck,xcomp,O
,up,compound:prt,O
,if,mark,O
,they,nsubj,O
,think,advcl,O
,they,nsubj,O
,bouts,ccomp,O
,give,xcomp,O
,me,iobj,O
,another,det,O
,blood,compound,O
,transfusion,obj,O
Sentence: 1118,@USER,vocative,O
,he,nsubj,O
,know,root,O
,the,det,O
,game,obj,O
,as,cc,O
,well,fixed,O
,as,fixed,O
,anybody,conj,O
,.,punct,O
,that,nsubj,O
,'s,aux,O
,always,advmod,O
,be,cop,O
,TRUE,root,O
,.,punct,O
Sentence: 1119,😂,discourse,O
,shame,discourse,O
,he,nsubj,O
,'s,cop,O
,a,det,O
,professional,amod,O
,wankster,root,O
,URL,list,O
Sentence: 1120,really,advmod,O
,cool,root,O
,!,punct,O
,URL,root,O
Sentence: 1121,the,det,O
,best,nsubj,O
,be,cop,O
,the,det,O
,enemy,root,O
,of,case,O
,good,nmod,O
,.,punct,O
,-,punct,O
,voltaire,root,B-PER
,#quote,discourse,O
,#winwithjohn,discourse,O
Sentence: 1122,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,@USER,vocative,O
,well,discourse,O
,",",punct,O
,i,nsubj,O
,happen,root,O
,to,mark,O
,be,cop,O
,a,det,O
,pro,compound,O
,pj,xcomp,O
,",",punct,O
,do,aux,O
,n't,advmod,O
,you,nsubj,O
,know,parataxis,O
,?,punct,O
,i,nsubj,O
,learn,root,O
,NUMBER,nummod,O
,song,ccomp,O
,",",punct,O
,more,advmod,O
,or,cc,O
,less,conj,O
,.,punct,O
,i,nsubj,O
,know,root,O
,",",punct,O
,pretty,advmod,O
,impressive,parataxis,O
,.,punct,O
Sentence: 1123,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,sidney,nsubj,B-PER
,crosby,flat,I-PER
,join,root,O
,joe,obj,B-PER
,sakic,flat,I-PER
,as,case,O
,only,amod,O
,player,obl,O
,in,case,O
,history,nmod,O
,with,case,O
,olympic,compound,B-MISC
,gold,nmod,I-MISC
,world,compound,I-MISC
,jr.,compound,I-MISC
,gold,conj,I-MISC
,world,compound,I-MISC
,champ,conj,I-MISC
,stanley,compound,I-MISC
,cup,conj,I-MISC
,hart,compound,I-MISC
,troph,conj,I-MISC
,…,punct,O
Sentence: 1124,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,quick,amod,O
,sub,nsubj,O
,of,case,O
,snsd,nmod,B-MISC
,cut,root,O
,on,case,O
,today,nmod:poss,O
,'s,case,O
,slam,compound,B-MISC
,dunk,compound,I-MISC
,episode,obl,O
,^^,discourse,O
,[,punct,O
,eng,compound,O
,sub,parataxis,O
,],punct,O
,snsd,compound,B-MISC
,cut,parataxis,O
,-,punct,O
,kbs,compound,O
,sister,nmod:poss,O
,'s,case,O
,slam,compound,B-MISC
,dunk,compound,I-MISC
,ep7,parataxis,O
,URL,list,O
,…,punct,O
Sentence: 1125,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,i,nsubj,O
,hate,root,O
,when,mark,O
,ppl,nsubj,O
,say,advcl,O
,PUNCT,_,
,nak,obj,O
,tanya,flat:foreign,O
,ni,flat:foreign,O
,PUNCT,_,
,but,cc,O
,suddenly,advmod,O
,PUNCT,_,
,em,conj,O
,tade,flat:foreign,O
,pape,flat:foreign,O
,la,flat:foreign,O
,PUNCT,_,
,.,punct,O
,lol,discourse,O
,i,nsubj,O
,'m,aux,O
,freaking,advmod,O
,curious,root,O
,abt,mark,O
,what,obj,O
,they,nsubj,O
,want,advcl,O
,to,mark,O
,ask,xcomp,O
,me,obj,O
,.,punct,O
Sentence: 1126,two,nummod,O
,car,nsubj,O
,hit,root,O
,and,cc,O
,we,nsubj,O
,be,cop,O
,n't,advmod,O
,even,advmod,O
,drunk,conj,O
,yet,advmod,O
,😂,discourse,O
,@USER,vocative,O
,@USER,vocative,O
,.,punct,O
Sentence: 1127,pablo,nsubj,B-PER
,sandoval,flat,I-PER
,religiously,advmod,O
,follow,root,O
,the,det,O
,el,compound,B-MISC
,guapo,flat:foreign,I-MISC
,diet,obj,O
,and,cc,O
,exercise,compound,O
,plan,conj,O
,during,case,O
,the,det,O
,offseason,obl,O
,.,punct,O
Sentence: 1128,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,childhood,compound,O
,fantasy,root,O
,destroy,acl:relcl,O
,by,case,O
,the,det,O
,sinister,amod,O
,origin,obl,O
,of,case,O
,these,det,O
,NUMBER,nummod,O
,disney,compound,B-ORG
,movie,nmod,O
,!,punct,O
,URL,root,O
,URL,list,O
,…,punct,O
Sentence: 1129,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,how,advmod,O
,be,cop,O
,he,nsubj,O
,so,advmod,O
,effortlessly,advmod,O
,beautiful,root,O
,?,punct,O
,these,nsubj,O
,be,cop,O
,candid,root,O
,?,punct,O
,he,nsubj,O
,be,cop,O
,so,advmod,O
,soft,root,O
,?,punct,O
,URL,root,O
Sentence: 1130,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,printable,amod,O
,zentangle,compound,B-PER
,colouring,compound,O
,page,compound,O
,seahorse,root,O
,by,case,O
,thecrayonkitchen,nmod,B-PER
,URL,list,O
,#etsymntt,discourse,O
,#eskids,discourse,O
,#craftbuzz,discourse,O
,#ep,parataxis,O
,…,punct,O
Sentence: 1131,congratulations,root,O
,to,case,O
,@USER,nmod,O
,for,mark,O
,win,advcl,O
,#sja,compound,O
,#medicalfirstresponders,compound,O
,#ontario,compound,O
,#championship,obj,O
,.,punct,O
,#ldnont,root,O
,URL,list,O
Sentence: 1132,oil,compound,O
,and,cc,O
,gas,conj,O
,etfs,compound,O
,update,root,O
,.,punct,O
,select,root,O
,oil,compound,O
,and,cc,O
,gas,conj,O
,etfs,obj,O
,at,case,O
,URL,obl,O
,or,cc,O
,visit,conj,O
,URL,obj,O
Sentence: 1133,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,limited,amod,O
,pre-order,root,O
,:,punct,O
,kim,parataxis,B-PER
,jae,flat,I-PER
,joong,flat,I-PER
,no.x,list,O
,hologram,compound,O
,seoul,compound,B-LOC
,concert,compound,O
,official,amod,O
,good,list,O
,worldwide,amod,O
,shipping,parataxis,O
,more,amod,O
,details,parataxis,O
,pls,discourse,O
,dm,parataxis,O
,>>,punct,O
,ht,iobj,O
,…,punct,O
Sentence: 1134,i,nsubj,O
,ai,aux,O
,n't,advmod,O
,have,root,O
,sex,obj,O
,in,case,O
,while,obl,O
,have,parataxis,O
,dream,obj,O
,lil,amod,O
,vagina,nsubj,O
,'s,case,O
,be,aux,O
,chase,acl,O
,me,obj,O
Sentence: 1135,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,church,nsubj:pass,O
,be,aux:pass,O
,design,root,O
,to,mark,O
,be,cop,O
,a,det,O
,community,xcomp,O
,of,case,O
,friend,nmod,O
,",",punct,O
,where,advmod,O
,people,nsubj:pass,O
,be,aux:pass,O
,not,advmod,O
,judge,advcl,O
,",",punct,O
,but,cc,O
,love,conj,O
,",",punct,O
,accept,conj,O
,and,cc,O
,welcome,conj,O
,home,advmod,O
,.,punct,O
Sentence: 1136,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,the,det,O
,*,punct,O
,all,det,O
,new,nsubj,O
,*,punct,O
,URL,list,O
,will,aux,O
,be,cop,O
,available,root,O
,to,case,O
,all,det,O
,customer,obl,O
,at,case,O
,NUMBER,nummod,O
,pm,obl,O
,pst,nmod:npmod,O
,😅🙌🏽,discourse,O
,!,punct,O
,shop,root,O
,with,case,O
,us,obl,O
,tonight,obl:tmod,O
,🔥,discourse,O
,ht,list,O
,…,punct,O
Sentence: 1137,most,nsubj,O
,of,case,O
,supercells,nmod:poss,B-ORG
,music,nmod,O
,make,root,O
,me,obj,O
,emotional,xcomp,O
Sentence: 1138,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,yall,nsubj,O
,never,advmod,O
,forget,root,O
,this,det,O
,beautiful,amod,O
,legendary,amod,O
,moment,obj,O
,URL,list,O
Sentence: 1139,@USER,vocative,O
,catch,root,O
,all,det,O
,pass,obj,O
,.,punct,O
,might,aux,O
,throw,root,O
,some,det,O
,spiral,obj,O
Sentence: 1140,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,hell,discourse,O
,yeah,discourse,O
,.,punct,O
,same,root,O
,URL,list,O
Sentence: 1141,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,PUNCT,_,
,life,root,O
,after,mark,O
,win,advcl,O
,the,det,O
,power,compound,B-MISC
,ball,obj,I-MISC
,PUNCT,_,
,URL,list,O
Sentence: 1142,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,the,det,O
,face,root,O
,@USER,nsubj,O
,make,acl:relcl,O
,when,mark,O
,he,nsubj,O
,roll,advcl,O
,a,det,O
,gutter,compound,O
,ball,obj,O
,😂🎳,discourse,O
,URL,list,O
Sentence: 1143,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,only,advmod,O
,a,det,O
,few,amod,O
,days,root,O
,left,amod,O
,.,punct,O
,EMOTICON,discourse,O
,@USER,vocative,O
,@USER,vocative,O
,photo,parataxis,O
,vs,case,O
,drawing,nmod,O
,:,punct,O
,i,nsubj,O
,try,parataxis,O
,to,mark,O
,work,xcomp,O
,precise,advmod,O
,EMOTICON,discourse,O
,URL,list,O
Sentence: 1144,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,{,punct,O
,preview,nmod:npmod,O
,},punct,O
,NUMBER,nummod,O
,qianxi,root,O
,@,case,O
,oppo,nmod,O
,r9,nmod:npmod,O
,cf,nmod:npmod,O
,#shooting,compound,O
,cr.,list,O
,as,case,O
,tag,acl,O
,URL,list,O
Sentence: 1145,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,follow,root,O
,&,cc,O
,retweet,conj,O
,for,case,O
,the,det,O
,love,obl,O
,of,case,O
,#prettyporn~,nmod,O
,so,advmod,O
,close,parataxis,O
,to,mark,O
,reach,advcl,O
,NUMBER,compound,O
,k,nummod,O
,followers,obj,O
,!,punct,O
,URL,root,O
Sentence: 1146,omg,discourse,O
,i,nsubj,O
,have,root,O
,hope,obj,O
,EMOTICON,discourse,O
Sentence: 1147,my,nmod:poss,O
,twitter,nsubj,B-ORG
,be,cop,O
,worth,root,O
,$,obj,O
,NUMBER,nummod,O
,today,obl:tmod,O
,.,punct,O
,find,root,O
,out,compound:prt,O
,your,nmod:poss,O
,vanity,compound,O
,twitter,compound,B-ORG
,value,obj,O
,free,advmod,O
,-,punct,O
,click,parataxis,O
,here,advmod,O
,==>,punct,O
,URL,list,O
,#freefollowers,discourse,O
Sentence: 1148,PUNCT,_,
,storm,compound,O
,surf,compound,O
,PUNCT,_,
,tee,nsubj,O
,inspire,root,O
,us,obj,O
,all,det:predet,O
,that,mark,O
,no,advmod,O
,matter,advmod,O
,what,det,O
,the,det,O
,conditions,advcl,O
,",",punct,O
,be,csubj,O
,in,case,O
,the,det,O
,water,obl,O
,be,ccomp,O
,where,advmod,O
,…,punct,O
,URL,list,O
Sentence: 1149,@USER,vocative,O
,hey,discourse,O
,michelle,vocative,B-PER
,what,nsubj,O
,'s,aux,O
,go,root,O
,on,advmod,O
,?,punct,O
,#stateofwomen,root,O
Sentence: 1150,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,so,advmod,O
,proud,root,O
,of,mark,O
,how,advmod,O
,hard,advmod,O
,@USER,nsubj,O
,have,aux,O
,work,advcl,O
,to,mark,O
,keep,advcl,O
,#hellomynameis,obj,O
,alive,xcomp,O
,in,case,O
,the,det,O
,organisation,obl,O
,.,punct,O
,URL,list,O
Sentence: 1151,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,just,advmod,O
,because,mark,O
,i,nsubj,O
,'m,cop,O
,on,case,O
,twitter,csubj,B-ORG
,do,aux,O
,n't,advmod,O
,mean,root,O
,i,nsubj,O
,'m,aux,O
,take,ccomp,O
,text,obj,O
,right,advmod,O
,now,advmod,O
,.,punct,O
Sentence: 1152,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,you,nsubj,O
,really,advmod,O
,need,root,O
,both,det,O
,type,obj,O
,of,case,O
,friend,nmod,O
,URL,list,O
Sentence: 1153,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,she,nsubj,O
,be,cop,O
,art,root,O
,.,punct,O
,you,nsubj,O
,do,aux,O
,n't,advmod,O
,have,root,O
,to,mark,O
,understand,xcomp,O
,her,obj,O
,.,punct,O
,she,nsubj:pass,O
,be,aux:pass,O
,n't,advmod,O
,build,root,O
,to,mark,O
,validate,xcomp,O
,your,nmod:poss,O
,opinion,obj,O
,.,punct,O
,accept,root,O
,her,obj,O
,for,case,O
,the,det,O
,beautiful,amod,O
,ambiguit,obl,O
,…,punct,O
Sentence: 1154,@USER,vocative,O
,@USER,vocative,O
,serious,amod,O
,question,root,O
,:,punct,O
,what,parataxis,O
,'s,cop,O
,the,det,O
,deal,nsubj,O
,with,case,O
,the,det,O
,turtle,compound,O
,comment,nmod,O
,?,punct,O
Sentence: 1155,@USER,vocative,O
,@USER,vocative,O
,lmao,root,O
,welp,discourse,O
,.,punct,O
,we,nsubj,O
,know,root,O
,he,nsubj,O
,'s,cop,O
,either,cc:preconj,O
,a,det,O
,virgin,ccomp,O
,or,cc,O
,he,nsubj,O
,suck,conj,O
,in,case,O
,bed,obl,O
Sentence: 1156,*,punct,O
,caution,root,O
,*,punct,O
,if,mark,O
,you,nsubj,O
,'ve,aux,O
,receive,advcl,O
,snap,xcomp,O
,like,case,O
,these,nmod,O
,from,case,O
,@USER,obl,O
,",",punct,O
,you,nsubj,O
,'re,cop,O
,not,advmod,O
,special,parataxis,O
,",",punct,O
,you,nsubj:pass,O
,have,aux,O
,be,aux:pass,O
,mass,obl:npmod,O
,snap,parataxis,O
,URL,list,O
Sentence: 1157,@USER,vocative,O
,trump,vocative,B-PER
,i,nsubj,O
,do,aux,O
,nt,advmod,O
,like,root,O
,the,det,O
,sound,obj,O
,of,case,O
,that,nmod,O
Sentence: 1158,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,close,root,O
,enough,advmod,O
,!,punct,O
,URL,root,O
Sentence: 1159,how,advmod,O
,much,amod,O
,faith,obj,O
,do,aux,O
,the,det,O
,pope,nsubj,B-PER
,have,root,O
